database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
KEGG_2021_Human	Citrate cycle (TCA cycle)	1/30	0.19013799233428016	0.7493272040820628	0	0	4.919622922351774	8.16659960848822	IDH3B
KEGG_2021_Human	Sphingolipid signaling pathway	2/119	0.20271063622016622	0.7493272040820628	0	0	2.445559271646228	3.9030533029616494	OPRD1;GNA13
KEGG_2021_Human	AMPK signaling pathway	2/120	0.2052618177570611	0.7493272040820628	0	0	2.424711373126996	3.839455184007462	PRKAB2;FASN
KEGG_2021_Human	Platelet activation	2/124	0.21550062252936394	0.7493272040820628	0	0	2.3447374673319077	3.5986830892808563	GNA13;ADCY9
KEGG_2021_Human	Purine metabolism	2/129	0.2283632009644398	0.7493272040820628	0	0	2.2518543877667465	3.325578937402331	ADCY9;CANT1
KEGG_2021_Human	Relaxin signaling pathway	2/129	0.2283632009644398	0.7493272040820628	0	0	2.2518543877667465	3.325578937402331	ADCY9;ARRB1
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	1/37	0.22906035932406685	0.7493272040820628	0	0	3.961630695443645	5.838531409590836	SLC9A3R2
KEGG_2021_Human	Calcium signaling pathway	3/240	0.2366827944113795	0.7493272040820628	0	0	1.8130832486371615	2.6127154302290863	SLC8A3;ADCY9;CAMK1G
KEGG_2021_Human	Vascular smooth muscle contraction	2/133	0.2386919954833755	0.7493272040820628	0	0	2.182652948334993	3.1268277545075684	GNA13;ADCY9
KEGG_2021_Human	Nicotine addiction	1/40	0.24516739343862784	0.7493272040820628	0	0	3.6563364692861096	5.140129228363096	GABRB2
KEGG_2021_Human	Vasopressin-regulated water reabsorption	1/44	0.2661248183396091	0.7493272040820628	0	0	3.315542914505605	4.3890820189411315	ADCY9
KEGG_2021_Human	Glycosphingolipid biosynthesis	1/45	0.2712732634608439	0.7493272040820628	0	0	3.24002616088947	4.227030839261645	ST8SIA1
KEGG_2021_Human	Phospholipase D signaling pathway	2/148	0.2775645899747896	0.7493272040820628	0	0	1.9569188008735359	2.50818598987794	GNA13;ADCY9
KEGG_2021_Human	Retrograde endocannabinoid signaling	2/148	0.2775645899747896	0.7493272040820628	0	0	1.9569188008735359	2.50818598987794	GABRB2;ADCY9
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	2/150	0.282748289576073	0.7493272040820628	0	0	1.9302781041911476	2.438323852287658	SLC8A3;ADCY9
KEGG_2021_Human	Cushing syndrome	2/155	0.2956925068484275	0.7493272040820628	0	0	1.8667235009946008	2.2744816088925184	ADCY9;KMT2A
KEGG_2021_Human	Non-alcoholic fatty liver disease	2/155	0.2956925068484275	0.7493272040820628	0	0	1.8667235009946008	2.2744816088925184	ERN1;PRKAB2
KEGG_2021_Human	Vibrio cholerae infection	1/50	0.2964824884084789	0.7493272040820628	0	0	2.9086771399207163	3.5362740390257685	ADCY9
KEGG_2021_Human	Ovarian steroidogenesis	1/51	0.30141944572009727	0.7493272040820628	0	0	2.850359712230216	3.418300944913476	ADCY9
KEGG_2021_Human	Glycosaminoglycan biosynthesis	1/53	0.31119039954812566	0.7493272040820628	0	0	2.740453790813503	3.199069656060535	HS6ST3
KEGG_2021_Human	Regulation of lipolysis in adipocytes	1/55	0.32082565075119884	0.7493272040820628	0	0	2.638689048760991	2.99981329668252	ADCY9
KEGG_2021_Human	Hedgehog signaling pathway	1/56	0.3255929736406137	0.7493272040820628	0	0	2.590582079790713	2.906910868207983	ARRB1
KEGG_2021_Human	Pyrimidine metabolism	1/56	0.3255929736406137	0.7493272040820628	0	0	2.590582079790713	2.906910868207983	CANT1
KEGG_2021_Human	Protein processing in endoplasmic reticulum	2/171	0.3368316760169771	0.7493272040820628	0	0	1.6886201869479462	1.8375091235059988	ERN1;SEC23B
KEGG_2021_Human	Long-term depression	1/60	0.34433229716482133	0.7493272040820628	0	0	2.4144616510181685	2.5741737204365975	GNA13
KEGG_2021_Human	Mineral absorption	1/60	0.34433229716482133	0.7493272040820628	0	0	2.4144616510181685	2.5741737204365975	SLC8A3
KEGG_2021_Human	Cytosolic DNA-sensing pathway	1/63	0.358046673018841	0.7493272040820628	0	0	2.297284752842887	2.359522629449824	ADAR
KEGG_2021_Human	Lysine degradation	1/63	0.358046673018841	0.7493272040820628	0	0	2.297284752842887	2.359522629449824	KMT2A
KEGG_2021_Human	GnRH secretion	1/64	0.36255453832953627	0.7493272040820628	0	0	2.260705721137376	2.2936676367032263	ARRB1
KEGG_2021_Human	Cortisol synthesis and secretion	1/65	0.36703097343818425	0.7493272040820628	0	0	2.225269784172662	2.2304080171082936	ADCY9
KEGG_2021_Human	Adipocytokine signaling pathway	1/69	0.3846267403446223	0.7493272040820628	0	0	2.0939483707151925	2.000729810819657	PRKAB2
KEGG_2021_Human	Central carbon metabolism in cancer	1/70	0.38894925803375113	0.7493272040820628	0	0	2.063497028464185	1.9485734213564712	SLC7A5
KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	0.38967735467964715	0.7493272040820628	0	0	1.5003813882532417	1.414013701012093	CCNT2;KMT2A
KEGG_2021_Human	Chemokine signaling pathway	2/192	0.38967735467964715	0.7493272040820628	0	0	1.5003813882532417	1.414013701012093	ADCY9;ARRB1
KEGG_2021_Human	Non-small cell lung cancer	1/72	0.3975040611089466	0.7493272040820628	0	0	2.005167696828453	1.8498677159994936	KIF5C
KEGG_2021_Human	p53 signaling pathway	1/73	0.4017367625718065	0.7493272040820628	0	0	1.9772182254196642	1.8031404219550526	MDM4
KEGG_2021_Human	Thyroid hormone synthesis	1/75	0.4101137947714476	0.7493272040820628	0	0	1.9235854559595567	1.7145313611660957	ADCY9
KEGG_2021_Human	Glioma	1/75	0.4101137947714476	0.7493272040820628	0	0	1.9235854559595567	1.7145313611660957	CAMK1G
KEGG_2021_Human	Chronic myeloid leukemia	1/76	0.41425853308725313	0.7493272040820628	0	0	1.897841726618705	1.6725015347657362	CBL
KEGG_2021_Human	Gastric acid secretion	1/76	0.41425853308725313	0.7493272040820628	0	0	1.897841726618705	1.6725015347657362	ADCY9
KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	1/77	0.41837435561248504	0.7493272040820628	0	0	1.8727754638394547	1.6318965735376425	SLC8A3
KEGG_2021_Human	Bacterial invasion of epithelial cells	1/77	0.41837435561248504	0.7493272040820628	0	0	1.8727754638394547	1.6318965735376425	CBL
KEGG_2021_Human	Rap1 signaling pathway	2/210	0.4334697371421336	0.7549245880855829	0	0	1.3692865105908585	1.144632185572909	ADCY9;SIPA1L2
KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.4453408340914331	0.7549245880855829	0	0	1.3368034292712798	1.0813608415096747	ERN1;VLDLR
KEGG_2021_Human	ErbB signaling pathway	1/85	0.4502837137614959	0.7549245880855829	0	0	1.6937307297019528	1.351389504548981	CBL
KEGG_2021_Human	Insulin secretion	1/86	0.45414814353176547	0.7549245880855829	0	0	1.6737198476512907	1.3211203449461466	ADCY9
KEGG_2021_Human	Cardiac muscle contraction	1/87	0.4579855995441643	0.7549245880855829	0	0	1.6541743349506441	1.2917737480891582	SLC8A3
KEGG_2021_Human	Human cytomegalovirus infection	2/225	0.4686646673662924	0.7549245880855829	0	0	1.2762071878858776	0.967196284337544	GNA13;ADCY9
KEGG_2021_Human	Bile secretion	1/90	0.46933798772359536	0.7549245880855829	0	0	1.5981731468757578	1.2089094919601033	ADCY9
KEGG_2021_Human	Salivary secretion	1/93	0.48045426460138346	0.7549245880855829	0	0	1.5458242101970598	1.1331250679892833	ADCY9
KEGG_2021_Human	Circadian entrainment	1/97	0.49491709640151454	0.7549245880855829	0	0	1.481115107913669	1.041764546328346	ADCY9
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	1/98	0.49846989958144056	0.7549245880855829	0	0	1.4657717125268857	1.0204879630894443	ADCY9
KEGG_2021_Human	Chemical carcinogenesis	2/239	0.5003261891287708	0.7549245880855829	0	0	1.1999633094844984	0.8309686100112301	ADCY9;ARRB1
KEGG_2021_Human	Progesterone-mediated oocyte maturation	1/100	0.5055012372413341	0.7549245880855829	0	0	1.4360148245040332	0.9796561960455777	ADCY9
KEGG_2021_Human	Melanogenesis	1/101	0.508980114647036	0.7549245880855829	0	0	1.4215827338129496	0.9600606830469451	ADCY9
KEGG_2021_Human	Pancreatic secretion	1/102	0.5124346910952726	0.7549245880855829	0	0	1.407436427095947	0.9409866726994145	ADCY9
KEGG_2021_Human	Protein digestion and absorption	1/103	0.515865135191815	0.7549245880855829	0	0	1.3935674989420228	0.9224161427785792	SLC8A3
KEGG_2021_Human	Parkinson disease	2/249	0.5221966180073659	0.7549830621793242	0	0	1.1507950478202194	0.7476843154384157	ERN1;KIF5C
KEGG_2021_Human	Insulin resistance	1/108	0.5326611875479199	0.7609445536398856	0	0	1.3281113427015396	0.8365371296264307	PRKAB2
KEGG_2021_Human	Serotonergic synapse	1/113	0.5488785523127815	0.7703083772518797	0	0	1.2684994861253853	0.7609450338489959	GABRB2
KEGG_2021_Human	Glutamatergic synapse	1/114	0.5520543370305138	0.7703083772518797	0	0	1.25721016107468	0.7469196212755366	ADCY9
KEGG_2021_Human	Growth hormone synthesis, secretion and action	1/119	0.5676033522216748	0.7829011754781722	0	0	1.203633703206926	0.6816567972659318	ADCY9
KEGG_2021_Human	Oocyte meiosis	1/129	0.5971116875071725	0.7911860604177712	0	0	1.1090377697841727	0.5718765479663996	ADCY9
KEGG_2021_Human	FoxO signaling pathway	1/131	0.6027688662081692	0.7911860604177712	0	0	1.0918649695628113	0.5527254814058667	PRKAB2
KEGG_2021_Human	MAPK signaling pathway	2/294	0.6124931702563662	0.7911860604177712	0	0	0.9712130236251737	0.47610560800393625	MAP3K2;ARRB1
KEGG_2021_Human	Autophagy	1/137	0.6192714963196077	0.7911860604177712	0	0	1.043377063055438	0.49999828509417255	ERN1
KEGG_2021_Human	Estrogen signaling pathway	1/137	0.6192714963196077	0.7911860604177712	0	0	1.043377063055438	0.49999828509417255	ADCY9
KEGG_2021_Human	Measles	1/139	0.6246196610917834	0.7911860604177712	0	0	1.0281513919299343	0.48386074963741427	ADAR
KEGG_2021_Human	Apoptosis	1/142	0.6325023605752406	0.7911860604177712	0	0	1.0061227613653758	0.4608759876716247	ERN1
KEGG_2021_Human	Huntington disease	2/306	0.6342820301747625	0.7911860604177712	0	0	0.9323035850495804	0.4244420040187397	ERN1;KIF5C
KEGG_2021_Human	MicroRNAs in cancer	2/310	0.641331041755003	0.7911860604177712	0	0	0.9200075287031809	0.40867609313336606	HDAC4;MDM4
KEGG_2021_Human	Cell adhesion molecules	1/148	0.6477780418303583	0.7911860604177712	0	0	0.9647628835706945	0.41890696076489237	NEGR1
KEGG_2021_Human	Pathways of neurodegeneration	3/475	0.6496537596961628	0.7911860604177712	0	0	0.8994803909439565	0.3879600463032473	ERN1;KIF5C;SPTBN2
KEGG_2021_Human	Spliceosome	1/150	0.6527284998446612	0.7911860604177712	0	0	0.9517164791656607	0.4059965489973309	SF3B1
KEGG_2021_Human	mTOR signaling pathway	1/154	0.6624231071733729	0.7949077286080475	0	0	0.9266469177599097	0.38164026744872015	SLC7A5
KEGG_2021_Human	Wnt signaling pathway	1/166	0.6899237524013201	0.8032319137356617	0	0	0.8587311968606932	0.31873885750709796	PRICKLE2
KEGG_2021_Human	Neuroactive ligand-receptor interaction	2/341	0.6923928460623328	0.8032319137356617	0	0	0.8345517506733359	0.3067827155769699	OPRD1;GABRB2
KEGG_2021_Human	Hepatocellular carcinoma	1/168	0.694285793193064	0.8032319137356617	0	0	0.84836083229225	0.3095427721267212	ARID1B
KEGG_2021_Human	Tight junction	1/169	0.6964439111002003	0.8032319137356617	0	0	0.843268242548818	0.30506748129981287	PRKAB2
KEGG_2021_Human	Influenza A	1/172	0.702827924518704	0.8032319137356617	0	0	0.8283478480373596	0.2921112277453471	ADAR
KEGG_2021_Human	Pathways in cancer	3/531	0.7223115456209835	0.803525894741395	0	0	0.8017584605175846	0.2608110085963458	GNA13;ADCY9;CBL
KEGG_2021_Human	Amyotrophic lateral sclerosis	2/364	0.7263173961295917	0.803525894741395	0	0	0.7806069341020098	0.24961325466584297	ERN1;KIF5C
KEGG_2021_Human	Alcoholism	1/186	0.7309012366769446	0.803525894741395	0	0	0.7651176356212327	0.239846731715554	HDAC4
KEGG_2021_Human	Alzheimer disease	2/369	0.7332634683950083	0.803525894741395	0	0	0.7697745132883149	0.23882269917572832	ERN1;KIF5C
KEGG_2021_Human	Neutrophil extracellular trap formation	1/189	0.7365654035129455	0.803525894741395	0	0	0.7527935098729527	0.23017206879083202	HDAC4
KEGG_2021_Human	Pathogenic Escherichia coli infection	1/197	0.7510977026974491	0.8119975164296748	0	0	0.7217736015269417	0.2065857074040712	GNA13
KEGG_2021_Human	Viral carcinogenesis	1/203	0.7614719671795476	0.8122128175802736	0	0	0.7001210912458152	0.19078434156762905	HDAC4
KEGG_2021_Human	Proteoglycans in cancer	1/205	0.7648337365547576	0.8122128175802736	0	0	0.6931866271688532	0.18584112113136697	CBL
KEGG_2021_Human	cAMP signaling pathway	1/216	0.7824998237043728	0.8142256499441756	0	0	0.6573531872176678	0.16122348254151764	ADCY9
KEGG_2021_Human	Regulation of actin cytoskeleton	1/218	0.7855672351816548	0.8142256499441756	0	0	0.6512283260948845	0.15717345476801833	GNA13
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	1/219	0.7870847949460363	0.8142256499441756	0	0	0.6482080390733285	0.1551935096783639	ADCY9
KEGG_2021_Human	Coronavirus disease	1/232	0.8058692365915079	0.8265325503502644	0	0	0.6113239278706905	0.1319443585075409	ADAR
KEGG_2021_Human	Olfactory transduction	2/440	0.8167710784795347	0.8306146560808827	0	0	0.642644431209053	0.13006893290647562	SLC8A3;ARRB1
KEGG_2021_Human	Salmonella infection	1/249	0.8279717010697548	0.8349294464568956	0	0	0.5689255047574844	0.10739965326168946	KIF5C
KEGG_2021_Human	Prion disease	1/273	0.8549849924683618	0.8549849924683618	0	0	0.5180914092255607	0.0811700871735762	KIF5C
GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	2/7	9.98416556093053e-4	0.2611703923982934	0	0	57.55072463768116	397.63752249402046	AGO1;ADAR
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	3/29	0.001073521442291801	0.2611703923982934	0	0	16.70466030320045	114.20660475518403	AGO1;ADAR;PUM2
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	5/112	0.0011521531529641682	0.2611703923982934	0	0	6.837313949463482	46.26210566927815	SLC9A3R2;KMT2A;LIN7A;MDM4;ADD2
GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	3/32	0.001435057152197309	0.2611703923982934	0	0	14.97432670526051	98.03018752556243	AGO1;ADAR;PUM2
GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	2/9	0.0016959116389499574	0.2611703923982934	0	0	41.10351966873706	262.22133588206833	AGO1;ADAR
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	2/14	0.004189676146358302	0.4063695681859952	0	0	23.971014492753625	131.24446468814745	KMT2A;TET3
GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	2/14	0.004189676146358302	0.4063695681859952	0	0	23.971014492753625	131.24446468814745	AGO1;ADAR
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	3/54	0.0064165814618981805	0.4063695681859952	0	0	8.50536711034779	42.9424910194649	KMT2A;AGO1;MTURN
GO_Biological_Process_2021	neuromuscular process (GO:0050905)	2/19	0.007694848609914605	0.4063695681859952	0	0	16.916453537936913	82.33583346721679	KCNA1;MYCBP2
GO_Biological_Process_2021	regulation of nervous system process (GO:0031644)	2/19	0.007694848609914605	0.4063695681859952	0	0	16.916453537936913	82.33583346721679	SLC8A3;DLGAP4
GO_Biological_Process_2021	histone modification (GO:0016570)	4/114	0.008476849141889188	0.4063695681859952	0	0	5.280748663101604	25.19137035246296	HDAC4;ATXN7;EYA3;BAZ2A
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	2/20	0.008510866989533416	0.4063695681859952	0	0	15.97584541062802	76.1474526911422	AGO1;PUM2
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	6/267	0.011366737031302598	0.4063695681859952	0	0	3.362326299536799	15.053350008180667	SLC9A3R2;KMT2A;SH3PXD2B;LIN7A;MDM4;ADD2
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	9/525	0.011700303368667807	0.4063695681859952	0	0	2.5755370140244986	11.456350523400213	HERC2;RNF19A;MYCBP2;UBE4A;WWP1;ARRB1;KLHL24;CBL;ASB1
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	7/354	0.01242991216489392	0.4063695681859952	0	0	2.9596541786743518	12.985924999253738	RNF19A;UBE4A;WWP1;ARRB1;VPS37A;CBL;CLOCK
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	3/69	0.012563929858100073	0.4063695681859952	0	0	6.567352355673523	28.74481054880305	OPRD1;SLC8A3;MDM4
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	4/131	0.013596350755622686	0.4063695681859952	0	0	4.569939786938398	19.641390297146778	OPRD1;SLC8A3;MDM4;HIF1AN
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	2/29	0.01745588055799187	0.4063695681859952	0	0	10.64573268921095	43.09476366392914	LDLRAD4;USF3
GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	2/30	0.018617966356661644	0.4063695681859952	0	0	10.265010351966874	40.891985032911535	ARRB1;HIF1AN
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	2/30	0.018617966356661644	0.4063695681859952	0	0	10.265010351966874	40.891985032911535	KMT2A;TET3
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.018617966356661644	0.4063695681859952	0	0	10.265010351966874	40.891985032911535	KMT2A;TET3
GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	2/33	0.022292837946294056	0.4063695681859952	0	0	9.270219728845255	35.25918637180558	KMT2A;ARRB1
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	7/409	0.025199314275749344	0.4063695681859952	0	0	2.547525530243519	9.37728479410859	HERC2;MYCBP2;WWP1;ARRB1;KLHL24;CBL;ASB1
GO_Biological_Process_2021	anterograde axonal transport (GO:0008089)	2/37	0.02761463167841617	0.4063695681859952	0	0	8.209109730848862	29.465856564897422	KIF5C;TRAK2
GO_Biological_Process_2021	anterograde dendritic transport (GO:0098937)	1/5	0.03451662254205939	0.4063695681859952	0	0	35.71223021582734	120.21858976644734	KIF5C
GO_Biological_Process_2021	anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971)	1/5	0.03451662254205939	0.4063695681859952	0	0	35.71223021582734	120.21858976644734	KIF5C
GO_Biological_Process_2021	reelin-mediated signaling pathway (GO:0038026)	1/5	0.03451662254205939	0.4063695681859952	0	0	35.71223021582734	120.21858976644734	VLDLR
GO_Biological_Process_2021	chromatin maintenance (GO:0070827)	1/5	0.03451662254205939	0.4063695681859952	0	0	35.71223021582734	120.21858976644734	MTHFR
GO_Biological_Process_2021	G protein-coupled opioid receptor signaling pathway (GO:0038003)	1/5	0.03451662254205939	0.4063695681859952	0	0	35.71223021582734	120.21858976644734	OPRD1
GO_Biological_Process_2021	response to denervation involved in regulation of muscle adaptation (GO:0014894)	1/5	0.03451662254205939	0.4063695681859952	0	0	35.71223021582734	120.21858976644734	HDAC4
GO_Biological_Process_2021	insulin metabolic process (GO:1901142)	1/5	0.03451662254205939	0.4063695681859952	0	0	35.71223021582734	120.21858976644734	ERN1
GO_Biological_Process_2021	isocitrate metabolic process (GO:0006102)	1/5	0.03451662254205939	0.4063695681859952	0	0	35.71223021582734	120.21858976644734	IDH3B
GO_Biological_Process_2021	vesicle tethering to Golgi (GO:0099041)	1/5	0.03451662254205939	0.4063695681859952	0	0	35.71223021582734	120.21858976644734	FAM91A1
GO_Biological_Process_2021	mRNA cleavage (GO:0006379)	1/5	0.03451662254205939	0.4063695681859952	0	0	35.71223021582734	120.21858976644734	ERN1
