database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	innate immune response (GO:0045087)	2/302	0.06228002808004758	0.09691739869398207	0	0	5.246133333333334	14.563866716703176	FES;SRPK1
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	2/303	0.06264272427143729	0.09691739869398207	0	0	5.22843853820598	14.484383736504364	TGFB1;JAK3
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	0.06285743806698686	0.09691739869398207	0	0	16.306055646481177	45.11699715873728	TGFB1
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	1/48	0.06285743806698686	0.09691739869398207	0	0	16.306055646481177	45.11699715873728	SPRY4
GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	1/48	0.06285743806698686	0.09691739869398207	0	0	16.306055646481177	45.11699715873728	TGFB1
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	0.06285743806698686	0.09691739869398207	0	0	16.306055646481177	45.11699715873728	VSIR
GO_Biological_Process_2021	response to glucose (GO:0009749)	1/49	0.06412562148920224	0.09773629206285307	0	0	15.965544871794872	43.85593535873217	PRKACA
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	1/49	0.06412562148920224	0.09773629206285307	0	0	15.965544871794872	43.85593535873217	FES
GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	1/49	0.06412562148920224	0.09773629206285307	0	0	15.965544871794872	43.85593535873217	TGFB1
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	0.06412562148920224	0.09773629206285307	0	0	15.965544871794872	43.85593535873217	TGFB1
GO_Biological_Process_2021	oligosaccharide metabolic process (GO:0009311)	1/49	0.06412562148920224	0.09773629206285307	0	0	15.965544871794872	43.85593535873217	ST3GAL6
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	2/310	0.0652021540906028	0.09914914716071023	0	0	5.107792207792208	13.945614914068672	GNA13;TGM2
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.06539215225886762	0.09921051933095933	0	0	15.638932496075354	42.652889831563165	FES
GO_Biological_Process_2021	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/51	0.06665703244937396	0.10024773477131577	0	0	15.325384615384616	41.504125770986924	SPRY4
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	1/51	0.06665703244937396	0.10024773477131577	0	0	15.325384615384616	41.504125770986924	JAK3
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	1/51	0.06665703244937396	0.10024773477131577	0	0	15.325384615384616	41.504125770986924	TGFB1
GO_Biological_Process_2021	cilium assembly (GO:0060271)	2/314	0.06668061996101095	0.10024773477131577	0	0	5.041282051282051	13.650989845806723	EHD4;PRKACA
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/52	0.06792026411773805	0.10119356204507939	0	0	15.024132730015083	40.40621579213957	PRKACA
GO_Biological_Process_2021	glycolipid metabolic process (GO:0006664)	1/52	0.06792026411773805	0.10119356204507939	0	0	15.024132730015083	40.40621579213957	ST3GAL6
GO_Biological_Process_2021	cartilage development (GO:0051216)	1/52	0.06792026411773805	0.10119356204507939	0	0	15.024132730015083	40.40621579213957	TGFB1
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.06792026411773805	0.10119356204507939	0	0	15.024132730015083	40.40621579213957	JAK3
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	1/53	0.06918184933137322	0.10284207647242252	0	0	14.734467455621301	39.35600928291532	ACVR1
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	2/323	0.07004858786944483	0.10389756992716313	0	0	4.897694704049845	13.020845428139992	FES;TGM2
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	1/54	0.0704417901623858	0.10401538280102848	0	0	14.455732946298983	38.35060533159885	SRPK1
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	0.0704417901623858	0.10401538280102848	0	0	14.455732946298983	38.35060533159885	PRKACA
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	1/55	0.07170008865913224	0.10517070526770947	0	0	14.187321937321938	37.38732875362038	SLC16A1
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	1/55	0.07170008865913224	0.10517070526770947	0	0	14.187321937321938	37.38732875362038	TGFB1
GO_Biological_Process_2021	regulation of cardiac conduction (GO:1903779)	1/55	0.07170008865913224	0.10517070526770947	0	0	14.187321937321938	37.38732875362038	PRKACA
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	1/56	0.07295674689077883	0.1060752701504087	0	0	13.928671328671328	36.46370879499823	TGFB1
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.07295674689077883	0.1060752701504087	0	0	13.928671328671328	36.46370879499823	TGFB1
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	0.07295674689077883	0.1060752701504087	0	0	13.928671328671328	36.46370879499823	GSDMD
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	1/56	0.07295674689077883	0.1060752701504087	0	0	13.928671328671328	36.46370879499823	GNA13
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	1/57	0.07421176689431265	0.10742882412866657	0	0	13.679258241758241	35.577460203094	SLC16A1
GO_Biological_Process_2021	monocarboxylic acid transport (GO:0015718)	1/57	0.07421176689431265	0.10742882412866657	0	0	13.679258241758241	35.577460203094	SLC16A1
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	1/58	0.07546515074471088	0.10853231007319591	0	0	13.43859649122807	34.726466325654	TGFB1
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	0.07546515074471088	0.10853231007319591	0	0	13.43859649122807	34.726466325654	TGFB1
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	1/58	0.07546515074471088	0.10853231007319591	0	0	13.43859649122807	34.726466325654	TGM2
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3/742	0.07695597073820969	0.11043681515028793	0	0	3.253382949932341	8.343371594069856	GNA13;JAK3;TGM2
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	1/60	0.07796701814188411	0.11140545911221804	0	0	12.98174706649283	33.12253021761694	TGFB1
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	1/60	0.07796701814188411	0.11140545911221804	0	0	12.98174706649283	33.12253021761694	ACVR1
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0785133290082955	0.11194481103763422	0	0	4.578425655976677	11.64974397754182	ACVR1;TGFB1
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	1/61	0.07921550578349737	0.11270360586793725	0	0	12.76474358974359	32.366069643921364	ACVR1
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	0.08046236546006223	0.1139883510684215	0	0	12.554854981084489	31.637804092649077	GSDMD
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	1/62	0.08046236546006223	0.1139883510684215	0	0	12.554854981084489	31.637804092649077	TGM2
GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	1/63	0.08170759918722283	0.11501515554379772	0	0	12.351736972704714	30.936262547654483	TIFAB
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.08170759918722283	0.11501515554379772	0	0	12.351736972704714	30.936262547654483	ACVR1
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	1/63	0.08170759918722283	0.11501515554379772	0	0	12.351736972704714	30.936262547654483	SRPK1
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	1/64	0.08295120902835007	0.11651832963092393	0	0	12.155067155067155	30.260072343994267	ACVR1
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	0.08543356514088656	0.11949884744389827	0	0	11.779881656804733	28.978699956832514	TGFB1
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.08543356514088656	0.11949884744389827	0	0	11.779881656804733	28.978699956832514	TGFB1
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	1/67	0.08667231548375737	0.12021704009567184	0	0	11.60081585081585	28.37119607885258	VSIR
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	1/67	0.08667231548375737	0.12021704009567184	0	0	11.60081585081585	28.37119607885258	SRPK1
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	1/67	0.08667231548375737	0.12021704009567184	0	0	11.60081585081585	28.37119607885258	TGFB1
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	1/67	0.08667231548375737	0.12021704009567184	0	0	11.60081585081585	28.37119607885258	ACVR1
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.08790945005341633	0.12117248520876303	0	0	11.427095292766934	27.784387663217135	TGFB1
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	1/68	0.08790945005341633	0.12117248520876303	0	0	11.427095292766934	27.784387663217135	TGFB1
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	1/68	0.08790945005341633	0.12117248520876303	0	0	11.427095292766934	27.784387663217135	FES
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	0.08891404106138254	0.12186209422791806	0	0	4.250189701897019	10.285821223382902	ACVR1;TGFB1
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	1/69	0.08914497089070929	0.12186209422791806	0	0	11.258484162895927	27.217288055780262	TGFB1
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	1/69	0.08914497089070929	0.12186209422791806	0	0	11.258484162895927	27.217288055780262	FES
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	1/69	0.08914497089070929	0.12186209422791806	0	0	11.258484162895927	27.217288055780262	TGFB1
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	1/70	0.09037887999460255	0.12304147317540347	0	0	11.094760312151616	26.668970934836352	SRPK1
GO_Biological_Process_2021	defense response to Gram-positive bacterium (GO:0050830)	1/70	0.09037887999460255	0.12304147317540347	0	0	11.094760312151616	26.668970934836352	GSDMD
GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	1/71	0.09161117940546835	0.12420902238410127	0	0	10.935714285714285	26.13856581636218	TGFB1
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	1/71	0.09161117940546835	0.12420902238410127	0	0	10.935714285714285	26.13856581636218	VSIR
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	0.09284187114106916	0.12435183952834111	0	0	10.781148429035753	25.62525396907896	TGFB1
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.09284187114106916	0.12435183952834111	0	0	10.781148429035753	25.62525396907896	TGFB1
GO_Biological_Process_2021	cell junction organization (GO:0034330)	1/72	0.09284187114106916	0.12435183952834111	0	0	10.781148429035753	25.62525396907896	TGFB1
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	1/72	0.09284187114106916	0.12435183952834111	0	0	10.781148429035753	25.62525396907896	TGM2
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	1/72	0.09284187114106916	0.12435183952834111	0	0	10.781148429035753	25.62525396907896	TGFB1
GO_Biological_Process_2021	positive regulation of secretion by cell (GO:1903532)	1/72	0.09284187114106916	0.12435183952834111	0	0	10.781148429035753	25.62525396907896	TGFB1
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1/73	0.09407095720227293	0.12549103546299187	0	0	10.630876068376068	25.12826467235412	TGFB1
GO_Biological_Process_2021	defense response to Gram-negative bacterium (GO:0050829)	1/73	0.09407095720227293	0.12549103546299187	0	0	10.630876068376068	25.12826467235412	GSDMD
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	0.09426411193536323	0.12549619721515223	0	0	4.10282722513089	9.689461343548398	TGFB1;VSIR
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	1/74	0.09529843961938218	0.12661896887304688	0	0	10.484720758693362	24.64687178715262	CASTOR1
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	1/75	0.09652432039763756	0.1279912488472674	0	0	10.342515592515593	24.18039062518233	CASTOR1
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	1/76	0.09774860155754135	0.1290982526546811	0	0	10.204102564102564	23.72817506630132	SRPK1
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	0.09774860155754135	0.1290982526546811	0	0	10.204102564102564	23.72817506630132	TGFB1
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	1/77	0.09897128507986962	0.130453204787184	0	0	10.069331983805668	23.28961492092306	TGFB1
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	1/78	0.1001923729898059	0.13127972982656386	0	0	9.938061938061939	22.864133490479528	ACVR1
GO_Biological_Process_2021	protein modification process (GO:0036211)	1/78	0.1001923729898059	0.13127972982656386	0	0	9.938061938061939	22.864133490479528	ST3GAL6
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	0.1001923729898059	0.13127972982656386	0	0	9.938061938061939	22.864133490479528	SPRY4
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	0.10262976996432173	0.13315760760537243	0	0	9.685491723466408	22.05025422007099	TGFB1
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	1/80	0.10262976996432173	0.13315760760537243	0	0	9.685491723466408	22.05025422007099	TGM2
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	0.10262976996432173	0.13315760760537243	0	0	9.685491723466408	22.05025422007099	SPRY4
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	1/80	0.10262976996432173	0.13315760760537243	0	0	9.685491723466408	22.05025422007099	TGFB1
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	1/80	0.10262976996432173	0.13315760760537243	0	0	9.685491723466408	22.05025422007099	TGFB1
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	1/81	0.10384608302388916	0.13421043478526026	0	0	9.563942307692308	21.660851190982118	TGFB1
GO_Biological_Process_2021	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	1/81	0.10384608302388916	0.13421043478526026	0	0	9.563942307692308	21.660851190982118	TGM2
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	1/82	0.10506080846323412	0.13525304079829945	0	0	9.445394112060779	21.282512839552783	FES
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	1/82	0.10506080846323412	0.13525304079829945	0	0	9.445394112060779	21.282512839552783	TGFB1
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	1/83	0.10627394826975518	0.13628554681401875	0	0	9.329737335834897	20.914799669740503	ST3GAL6
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	1/83	0.10627394826975518	0.13628554681401875	0	0	9.329737335834897	20.914799669740503	GSDMD
GO_Biological_Process_2021	nuclear export (GO:0051168)	1/84	0.10748550442129846	0.13730807212200555	0	0	9.216867469879517	20.557294597238432	TGFB1
GO_Biological_Process_2021	vascular transport (GO:0010232)	1/84	0.10748550442129846	0.13730807212200555	0	0	9.216867469879517	20.557294597238432	SLC16A1
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	1/85	0.10869547892866405	0.13832073422208113	0	0	9.106684981684982	20.20960155430532	ACVR1
GO_Biological_Process_2021	regulation of cell cycle G2/M phase transition (GO:1902749)	1/85	0.10869547892866405	0.13832073422208113	0	0	9.106684981684982	20.20960155430532	PRKACA
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	1/86	0.1099038737594078	0.13852902719104063	0	0	8.999095022624434	19.871344206358376	SPRY4
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	1/86	0.1099038737594078	0.13852902719104063	0	0	8.999095022624434	19.871344206358376	TGFB1
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	1/86	0.1099038737594078	0.13852902719104063	0	0	8.999095022624434	19.871344206358376	TGFB1
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	1/86	0.1099038737594078	0.13852902719104063	0	0	8.999095022624434	19.871344206358376	VSIR
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	1/86	0.1099038737594078	0.13852902719104063	0	0	8.999095022624434	19.871344206358376	SLC16A1
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	1/88	0.11231593236202139	0.14130068910060756	0	0	8.791335101679929	19.221722799537645	FES
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	1/89	0.11351960008435957	0.14227503753484005	0	0	8.690996503496503	18.909694364771376	PRKACA
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	1/89	0.11351960008435957	0.14227503753484005	0	0	8.690996503496503	18.909694364771376	SCAMP2
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	1/90	0.11472169604682494	0.1435103480736697	0	0	8.592912705272257	18.605770877493573	SRPK1
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	1/91	0.11592222223753673	0.144739045844608	0	0	8.497008547008546	18.309658301022694	FES
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	2/437	0.11699555752443866	0.14568732221789302	0	0	3.5931954022988504	7.709629456957745	GNA13;CASTOR1
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	1/92	0.11712118060654145	0.14568732221789302	0	0	8.403212172442942	18.021076299478864	TGFB1
GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	1/93	0.11831857315266643	0.14635301119443628	0	0	8.311454849498327	17.739757453868066	TGFB1
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	1/93	0.11831857315266643	0.14635301119443628	0	0	8.311454849498327	17.739757453868066	TGFB1
GO_Biological_Process_2021	regulation of heart contraction (GO:0008016)	1/93	0.11831857315266643	0.14635301119443628	0	0	8.311454849498327	17.739757453868066	PRKACA
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	1/94	0.1195144018245045	0.14728261786179644	0	0	8.221670802315964	17.465446543649804	TGFB1
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	1/94	0.1195144018245045	0.14728261786179644	0	0	8.221670802315964	17.465446543649804	SPRY4
GO_Biological_Process_2021	ciliary basal body-plasma membrane docking (GO:0097711)	1/95	0.12070866858040177	0.1484783808326649	0	0	8.13379705400982	17.197899864655323	PRKACA
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	1/96	0.12190137537938366	0.14947362965744074	0	0	8.047773279352226	16.936884596393483	FES
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	3/908	0.1219686781970972	0.14947362965744074	0	0	2.6337016574585634	5.541284592670695	ACVR1;CSRNP2;TGFB1
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	1/97	0.12309252420037428	0.1505725895661405	0	0	7.963541666666667	16.68217820842729	ST3GAL6
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	1/98	0.12428211698541018	0.15174777819765553	0	0	7.8810467882632835	16.43356790965512	TGFB1
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	0.12665664230282664	0.15379735136771805	0	0	7.721056721056721	15.953830010816358	TGFB1
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	1/100	0.12665664230282664	0.15379735136771805	0	0	7.721056721056721	15.953830010816358	VCAM1
GO_Biological_Process_2021	organic acid transport (GO:0015849)	1/100	0.12665664230282664	0.15379735136771805	0	0	7.721056721056721	15.953830010816358	SLC16A1
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	1/102	0.1290249668906648	0.15638675145980033	0	0	7.567402894135568	15.49614436945303	TGFB1
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	1/105	0.13256586151257074	0.16038533974969782	0	0	7.348002958579881	14.847930941351123	TGFB1
GO_Biological_Process_2021	protein processing (GO:0016485)	1/106	0.1337430762062543	0.160928601678306	0	0	7.277655677655678	14.6414399447917	VSIR
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	1/106	0.1337430762062543	0.160928601678306	0	0	7.277655677655678	14.6414399447917	PRKACA
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	1/106	0.1337430762062543	0.160928601678306	0	0	7.277655677655678	14.6414399447917	TGFB1
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	2/482	0.13729450901991905	0.164902643985881	0	0	3.2488333333333332	6.450971053847322	TGFB1;VSIR
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	1/112	0.14077412290727195	0.16877620883819405	0	0	6.882189882189882	13.4932121116735	PRKACA
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	1/113	0.1419406084517323	0.1698675512698529	0	0	6.820398351648351	13.315781254294897	ST3GAL6
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	1/114	0.14310556894732926	0.17003403622236435	0	0	6.759700476514636	13.142024969140452	PRKACA
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	1/114	0.14310556894732926	0.17003403622236435	0	0	6.759700476514636	13.142024969140452	TGFB1
GO_Biological_Process_2021	response to lipid (GO:0033993)	1/114	0.14310556894732926	0.17003403622236435	0	0	6.759700476514636	13.142024969140452	TGFB1
GO_Biological_Process_2021	histone modification (GO:0016570)	1/114	0.14310556894732926	0.17003403622236435	0	0	6.759700476514636	13.142024969140452	MIER3
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1/115	0.14426900631218212	0.17049973473257887	0	0	6.700067476383266	12.971837311762831	PRKACA
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/115	0.14426900631218212	0.17049973473257887	0	0	6.700067476383266	12.971837311762831	PRKACA
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	1/115	0.14426900631218212	0.17049973473257887	0	0	6.700067476383266	12.971837311762831	TGFB1
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	1/116	0.14543092247454548	0.1715670846986186	0	0	6.641471571906354	12.805116260001064	TGFB1
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	1/117	0.1465913193336849	0.17262885385121332	0	0	6.583885941644563	12.6417635386043	FES
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	1/118	0.14775019880243187	0.17307134594701826	0	0	6.527284681130835	12.481684449498475	GNA13
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	1/118	0.14775019880243187	0.17307134594701826	0	0	6.527284681130835	12.481684449498475	TGFB1
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	1/118	0.14775019880243187	0.17307134594701826	0	0	6.527284681130835	12.481684449498475	PRKACA
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/119	0.14890756278622894	0.17411942526855342	0	0	6.4716427640156455	12.32478771385482	PRKACA
GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	1/120	0.1500634132130179	0.17516204746519518	0	0	6.4169360051713	12.170985320206372	TGFB1
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.1507788309573623	0.17568781181850826	0	0	3.0591748526522595	5.787778977006151	ACVR1;TGFB1
GO_Biological_Process_2021	epithelium development (GO:0060429)	1/122	0.15237058092935843	0.17723104413362217	0	0	6.310235219326128	11.872327013082291	TGFB1
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	1/123	0.15352190203260818	0.17825747994329114	0	0	6.258196721311475	11.72731017149796	TGFB1
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	1/124	0.15467171715256808	0.1792785812450221	0	0	6.2070043777360855	11.585065567472158	VSIR
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	1/125	0.15582002822261723	0.17998027650103696	0	0	6.156637717121588	11.445519530111168	TGFB1
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	1/125	0.15582002822261723	0.17998027650103696	0	0	6.156637717121588	11.445519530111168	TGFB1
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	1/126	0.15696683707587714	0.18067536975921275	0	0	6.1070769230769235	11.308600906176348	TGFB1
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	1/126	0.15696683707587714	0.18067536975921275	0	0	6.1070769230769235	11.308600906176348	TGFB1
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	1/130	0.1615390884057056	0.18497481107596342	0	0	5.916517590936196	10.785859682184276	TGFB1
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	1/130	0.1615390884057056	0.18497481107596342	0	0	5.916517590936196	10.785859682184276	PRKACA
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	1/130	0.1615390884057056	0.18497481107596342	0	0	5.916517590936196	10.785859682184276	ST3GAL6
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	1/131	0.16267841463048652	0.18595825672415958	0	0	5.870710059171597	10.661091720478288	PRKACA
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	2/546	0.16740504120405647	0.19047415241557322	0	0	2.8572058823529414	5.106795523589611	TGFB1;TGM2
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	1/136	0.16835271993291992	0.19047415241557322	0	0	5.651851851851852	10.06987040383735	EHD4
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	1/136	0.16835271993291992	0.19047415241557322	0	0	5.651851851851852	10.06987040383735	PRKACA
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	1/136	0.16835271993291992	0.19047415241557322	0	0	5.651851851851852	10.06987040383735	SRPK1
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	1/136	0.16835271993291992	0.19047415241557322	0	0	5.651851851851852	10.06987040383735	PRKACA
GO_Biological_Process_2021	organic substance transport (GO:0071702)	1/136	0.16835271993291992	0.19047415241557322	0	0	5.651851851851852	10.06987040383735	SCAMP2
GO_Biological_Process_2021	regulation of inflammatory response to antigenic stimulus (GO:0002861)	1/137	0.16948312893832804	0.19142643012966185	0	0	5.610011312217194	9.957780689975772	PRKACA
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	1/139	0.1717395098007441	0.1936450595202268	0	0	5.528149386845039	9.739363280494818	TGFB1
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	1/140	0.17286548540176871	0.19458372974766158	0	0	5.488101826231323	9.63294423505462	EHD4
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	1/142	0.17511301619336744	0.19677954192576713	0	0	5.409710856519367	9.425467471613366	GNA13
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	1/143	0.17623457510377735	0.1972128114105249	0	0	5.371343445287107	9.324326493412721	SCAMP2
