database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
KEGG_2021_Human	Fc gamma R-mediated phagocytosis	1/97	0.40059819174720873	0.5816072168944596	0	0	1.9830729166666667	1.8141079048619675	GAB2
KEGG_2021_Human	Choline metabolism in cancer	1/98	0.403760381976319	0.5816072168944596	0	0	1.962529738302934	1.7798843390652541	PDGFD
KEGG_2021_Human	Protein digestion and absorption	1/103	0.4193251715675787	0.5969217148197297	0	0	1.8658559577677225	1.6216314485277494	CPA2
KEGG_2021_Human	Ribosome biogenesis in eukaryotes	1/108	0.4344874119222594	0.6113136842162022	0	0	1.778217109992811	1.4823009886086627	LSG1
KEGG_2021_Human	Leukocyte transendothelial migration	1/114	0.45216523835616995	0.6288734924263972	0	0	1.683287950987066	1.3360384302107415	CTNND1
KEGG_2021_Human	Sphingolipid signaling pathway	1/119	0.4664778059715136	0.6324351599972341	0	0	1.6115547588005215	1.2288827583686261	GAB2
KEGG_2021_Human	Thyroid hormone signaling pathway	1/121	0.4720985673923719	0.6324351599972341	0	0	1.5845352564102564	1.1893006438461498	NCOA3
KEGG_2021_Human	Huntington disease	2/306	0.47917759994730735	0.6324351599972341	0	0	1.2513413387838528	0.9205917738994367	DCTN6;NDUFS3
KEGG_2021_Human	Cell cycle	1/124	0.4804199155136594	0.6324351599972341	0	0	1.5456535334584116	1.1331104652386779	E2F3
KEGG_2021_Human	MicroRNAs in cancer	2/310	0.48599165363881275	0.6324351599972341	0	0	1.2348379775564242	0.891014419047834	E2F3;SLC7A1
KEGG_2021_Human	Osteoclast differentiation	1/127	0.4886113230689866	0.6324351599972341	0	0	1.508623321123321	1.0804578375073273	GAB2
KEGG_2021_Human	Lysosome	1/128	0.49131326479123977	0.6324351599972341	0	0	1.4966686856450635	1.0636425348988205	GGA3
KEGG_2021_Human	Oxidative phosphorylation	1/133	0.5046123246234886	0.642716750309917	0	0	1.439612470862471	0.9846442823902223	NDUFS3
KEGG_2021_Human	Autophagy	1/137	0.5150031301416665	0.6491185286160589	0	0	1.3969881221719458	0.9270165917310036	ATG9B
KEGG_2021_Human	Apoptosis	1/142	0.5276885274300598	0.6582506373096622	0	0	1.3471085651936716	0.8611379103023546	AIFM1
KEGG_2021_Human	Gastric cancer	1/149	0.5448977353644329	0.6677439226011661	0	0	1.2829391891891893	0.7789456933396094	E2F3
KEGG_2021_Human	Non-alcoholic fatty liver disease	1/155	0.5591531429931211	0.6677439226011661	0	0	1.2325799200799201	0.7165380077419933	NDUFS3
KEGG_2021_Human	Cellular senescence	1/156	0.5614856595086715	0.6677439226011661	0	0	1.2245657568238213	0.7067814480877352	E2F3
KEGG_2021_Human	Hepatitis C	1/157	0.5638059516609104	0.6677439226011661	0	0	1.2166543392504932	0.6971978610634608	E2F3
KEGG_2021_Human	Ribosome	1/158	0.5661140828037949	0.6677439226011661	0	0	1.208843704066634	0.6877833045094077	MRPS11
KEGG_2021_Human	Necroptosis	1/159	0.5684101159332241	0.6677439226011661	0	0	1.2011319376825706	0.67853394812821	AIFM1
KEGG_2021_Human	Hepatitis B	1/162	0.5752262548656131	0.6692536234494153	0	0	1.1785714285714286	0.6517403697250047	E2F3
KEGG_2021_Human	Wnt signaling pathway	1/166	0.5841488433543327	0.6731620004368977	0	0	1.1497668997668997	0.6181140642911073	DAAM1
KEGG_2021_Human	RNA transport	1/186	0.6260520256516685	0.7146442934325651	0	0	1.0244282744282744	0.4797620967964804	NUP35
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	1/193	0.6397070155156968	0.7234069988541991	0	0	0.9867287660256411	0.44081613833734035	E2F3
KEGG_2021_Human	Focal adhesion	1/201	0.6547088020793927	0.7241976862761595	0	0	0.946875	0.40106284347219523	PDGFD
KEGG_2021_Human	Epstein-Barr virus infection	1/202	0.6565399771486203	0.7241976862761595	0	0	0.9421163413700727	0.3964158877081258	E2F3
KEGG_2021_Human	Diabetic cardiomyopathy	1/203	0.6583615329783268	0.7241976862761595	0	0	0.9374047981721249	0.39183619584346996	NDUFS3
KEGG_2021_Human	Regulation of actin cytoskeleton	1/218	0.684563983290123	0.7462364142171611	0	0	0.8719425735554768	0.33044283603961827	PDGFD
KEGG_2021_Human	Pathways of neurodegeneration	2/475	0.7159113370678337	0.7734399266536417	0	0	0.797307005480408	0.2664591645375955	DCTN6;NDUFS3
KEGG_2021_Human	Salmonella infection	1/249	0.7325722755389178	0.7775547836860442	0	0	0.7617478287841191	0.23705080025382952	DCTN6
KEGG_2021_Human	Parkinson disease	1/249	0.7325722755389178	0.7775547836860442	0	0	0.7617478287841191	0.23705080025382952	NDUFS3
KEGG_2021_Human	Prion disease	1/273	0.7647034751166197	0.8046010477313998	0	0	0.6936863687782805	0.1860932544105458	NDUFS3
KEGG_2021_Human	MAPK signaling pathway	1/294	0.7896619440929139	0.8236990968555395	0	0	0.6432790758729325	0.15191057503880265	PDGFD
KEGG_2021_Human	Neuroactive ligand-receptor interaction	1/341	0.8364165932623459	0.8650120323482381	0	0	0.5530260180995475	0.09878619298578228	CHRNA4
KEGG_2021_Human	PI3K-Akt signaling pathway	1/354	0.8474210011070553	0.868965602830116	0	0	0.5323055131837001	0.08812725415918153	PDGFD
KEGG_2021_Human	Alzheimer disease	1/369	0.8592098187171497	0.8736503198720598	0	0	0.5102163461538461	0.07742131387587042	NDUFS3
KEGG_2021_Human	Olfactory transduction	1/440	0.9038587339303961	0.9113908900464827	0	0	0.4261433327492553	0.043075504983289666	ADCY3
KEGG_2021_Human	Herpes simplex virus 1 infection	1/498	0.9296712457815188	0.9296712457815188	0	0	0.3752902027549915	0.027367758253327112	SRPK1
GO_Biological_Process_2021	response to glucagon (GO:0033762)	3/21	1.7456741107649073e-4	0.060183499340489985	0	0	32.47875816993464	281.04517658833356	CRY1;ADCY3;ADCY6
GO_Biological_Process_2021	L-arginine import across plasma membrane (GO:0097638)	2/5	2.702032877114542e-4	0.060183499340489985	0	0	128.75080906148867	1057.8599029910954	SLC7A1;SLC7A3
GO_Biological_Process_2021	ornithine transport (GO:0015822)	2/5	2.702032877114542e-4	0.060183499340489985	0	0	128.75080906148867	1057.8599029910954	SLC7A1;SLC7A3
GO_Biological_Process_2021	L-arginine transmembrane transport (GO:1903400)	2/6	4.039161029563086e-4	0.060183499340489985	0	0	96.55825242718447	754.5354771034407	SLC7A1;SLC7A3
GO_Biological_Process_2021	L-ornithine transmembrane transport (GO:1903352)	2/6	4.039161029563086e-4	0.060183499340489985	0	0	96.55825242718447	754.5354771034407	SLC7A1;SLC7A3
GO_Biological_Process_2021	response to forskolin (GO:1904321)	2/9	9.594723189062522e-4	0.10211526822645113	0	0	55.16782246879334	383.3682097483215	ADCY3;ADCY6
GO_Biological_Process_2021	cellular response to forskolin (GO:1904322)	2/9	9.594723189062522e-4	0.10211526822645113	0	0	55.16782246879334	383.3682097483215	ADCY3;ADCY6
GO_Biological_Process_2021	cAMP biosynthetic process (GO:0006171)	2/10	0.0011952352797267602	0.11130628542455455	0	0	48.269417475728154	324.82480811164004	ADCY3;ADCY6
GO_Biological_Process_2021	cAMP metabolic process (GO:0046058)	2/14	0.002384137634921312	0.18166902980368552	0	0	32.17313915857605	194.29094270402075	ADCY3;ADCY6
GO_Biological_Process_2021	sensory perception (GO:0007600)	3/51	0.002438510467163564	0.18166902980368552	0	0	12.161151960784315	73.16596416669313	CHRNA4;PCDH15;PTGES
GO_Biological_Process_2021	activation of protein kinase A activity (GO:0034199)	2/17	0.00352672379591105	0.23885538435943024	0	0	25.734627831715212	145.33337544284453	ADCY3;ADCY6
GO_Biological_Process_2021	cellular response to glucagon stimulus (GO:0071377)	2/19	0.004404127838497018	0.24183229122595992	0	0	22.70474014848658	123.17805215827335	ADCY3;ADCY6
GO_Biological_Process_2021	sensory perception of pain (GO:0019233)	2/21	0.005371761068252887	0.24183229122595992	0	0	20.312723556463975	106.16647034820306	CHRNA4;PTGES
GO_Biological_Process_2021	cyclic purine nucleotide metabolic process (GO:0052652)	2/21	0.005371761068252887	0.24183229122595992	0	0	20.312723556463975	106.16647034820306	ADCY3;ADCY6
GO_Biological_Process_2021	amino acid import across plasma membrane (GO:0089718)	2/24	0.006988134319033998	0.24183229122595992	0	0	17.540158870255958	87.06130937219223	SLC7A1;SLC7A3
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	3/76	0.007489324338327018	0.24183229122595992	0	0	7.986301369863014	39.08716866596536	NUP35;HIKESHI;E2F3
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	2/25	0.007569947211099144	0.24183229122595992	0	0	16.776699029126213	81.93017040452293	UBXN1;SELENOS
GO_Biological_Process_2021	L-alpha-amino acid transmembrane transport (GO:1902475)	2/27	0.008796691418412595	0.24183229122595992	0	0	15.433009708737863	73.05029337402432	SLC7A1;SLC7A3
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	3/82	0.009223769236180247	0.24183229122595992	0	0	7.377513030528667	34.57081590587401	SDK1;CTNND1;SDK2
GO_Biological_Process_2021	L-amino acid transport (GO:0015807)	2/28	0.009441157741214108	0.24183229122595992	0	0	14.838685586258402	69.18799301144047	SLC7A1;SLC7A3
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	2/29	0.010106046583338048	0.24183229122595992	0	0	14.288385472851493	65.64972113133649	SELENOS;CRY1
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	2/31	0.011496181765014754	0.24183229122595992	0	0	13.301640441914964	59.401672032660606	ADCY3;ADCY6
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	3/94	0.013345285724056678	0.24183229122595992	0	0	6.400775694893342	27.629537707460628	SMARCB1;ASF1A;BRDT
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	2/36	0.01531317418094131	0.24183229122595992	0	0	11.342661336379212	47.401455434002834	ADCY3;ADCY6
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	3/102	0.016589088092712985	0.24183229122595992	0	0	5.88116458704694	24.106953298352895	SDK1;CTNND1;SDK2
GO_Biological_Process_2021	cellular response to ketone (GO:1901655)	2/39	0.017828898361499357	0.24183229122595992	0	0	10.4214117029651	41.9663437289938	ADCY3;ADCY6
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	3/106	0.018362212303875847	0.24183229122595992	0	0	5.651627641347801	22.592157721193615	SELENOS;ADCY3;ADCY6
GO_Biological_Process_2021	regulation of sodium ion transmembrane transporter activity (GO:2000649)	2/40	0.018703777270415414	0.24183229122595992	0	0	10.14665304036791	40.37383463980169	HECW2;WNK4
GO_Biological_Process_2021	cation transmembrane transport (GO:0098655)	2/44	0.022379253360945664	0.24183229122595992	0	0	9.17845584835876	34.87465302491565	SLC7A1;SLC7A3
GO_Biological_Process_2021	ion transport (GO:0006811)	3/116	0.023239376262820258	0.24183229122595992	0	0	5.148880791254555	19.369611650062765	CHRNA4;WNK4;SLC26A11
GO_Biological_Process_2021	negative regulation of autophagosome maturation (GO:1901097)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	UBQLN4
GO_Biological_Process_2021	amino-acid betaine biosynthetic process (GO:0006578)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	ACADM
GO_Biological_Process_2021	negative regulation of cGMP-mediated signaling (GO:0010754)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	PDE10A
GO_Biological_Process_2021	receptor transactivation (GO:0035624)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	NCOA3
GO_Biological_Process_2021	gastro-intestinal system smooth muscle contraction (GO:0014831)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	SULF2
GO_Biological_Process_2021	glial cell-derived neurotrophic factor receptor signaling pathway (GO:0035860)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	SULF2
GO_Biological_Process_2021	camera-type eye photoreceptor cell differentiation (GO:0060219)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	SDK2
GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	SMARCB1
GO_Biological_Process_2021	carnitine biosynthetic process (GO:0045329)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	ACADM
GO_Biological_Process_2021	ribosome localization (GO:0033750)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	LSG1
GO_Biological_Process_2021	positive regulation of mast cell activation involved in immune response (GO:0033008)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	GAB2
GO_Biological_Process_2021	regulation of fever generation (GO:0031620)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	PTGES
GO_Biological_Process_2021	late endosome to Golgi transport (GO:0034499)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	SGSM2
GO_Biological_Process_2021	regulation of growth hormone receptor signaling pathway (GO:0060398)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	MBD5
GO_Biological_Process_2021	regulation of histone H2B ubiquitination (GO:2001166)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	WDR70
GO_Biological_Process_2021	regulation of histone H3-K9 trimethylation (GO:1900112)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	SMARCB1
GO_Biological_Process_2021	regulation of histone H4-K16 acetylation (GO:2000618)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	SMARCB1
GO_Biological_Process_2021	cerebral cortex neuron differentiation (GO:0021895)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	CHD5
GO_Biological_Process_2021	medium-chain fatty acid catabolic process (GO:0051793)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	ACADM
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell apoptotic process (GO:1905461)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	E2F3
GO_Biological_Process_2021	embryonic viscerocranium morphogenesis (GO:0048703)	1/5	0.025978215844994757	0.24183229122595992	0	0	47.81490384615385	174.54816038097263	MTHFD1
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	2/48	0.02632649409560189	0.24183229122595992	0	0	8.37864077669903	30.474620192738882	ADCY3;ADCY6
GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	2/48	0.02632649409560189	0.24183229122595992	0	0	8.37864077669903	30.474620192738882	ADCY3;ADCY6
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	4/219	0.0283728388581536	0.24183229122595992	0	0	3.625143909739811	12.913933418027122	SELENOS;NCOA3;ADCY3;ADCY6
GO_Biological_Process_2021	amino acid transport (GO:0006865)	2/50	0.0283980432384044	0.24183229122595992	0	0	8.028721682847896	28.593770697553435	SLC7A1;SLC7A3
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	2/50	0.0283980432384044	0.24183229122595992	0	0	8.028721682847896	28.593770697553435	PRDM16;NUP35
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	2/51	0.02945761825403563	0.24183229122595992	0	0	7.864473944917773	27.72071913660777	UBXN1;CRY1
GO_Biological_Process_2021	nervous system development (GO:0007399)	6/447	0.0304830631213135	0.24183229122595992	0	0	2.673538102109531	9.332209475291638	SDK1;MBD5;UTP11;PCDHA11;SDK2;SREBF2
GO_Biological_Process_2021	equilibrioception (GO:0050957)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	PCDH15
GO_Biological_Process_2021	positive regulation of cholesterol storage (GO:0010886)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	SREBF2
GO_Biological_Process_2021	GDP-mannose metabolic process (GO:0019673)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	PMM1
GO_Biological_Process_2021	negative regulation of ERAD pathway (GO:1904293)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	UBXN1
GO_Biological_Process_2021	negative regulation of fat cell proliferation (GO:0070345)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	E2F3
GO_Biological_Process_2021	negative regulation of glucocorticoid receptor signaling pathway (GO:2000323)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	CRY1
GO_Biological_Process_2021	negative regulation of glycogen biosynthetic process (GO:0045719)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	SELENOS
GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	SMARCB1
GO_Biological_Process_2021	regulation of cell cycle checkpoint (GO:1901976)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	CRY1
GO_Biological_Process_2021	response to catecholamine (GO:0071869)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	ADCY6
GO_Biological_Process_2021	response to manganese ion (GO:0010042)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	D2HGDH
GO_Biological_Process_2021	negative regulation of myeloid cell apoptotic process (GO:0033033)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	SELENOS
GO_Biological_Process_2021	chondrocyte development (GO:0002063)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	SULF2
GO_Biological_Process_2021	regulation of macrophage apoptotic process (GO:2000109)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	SELENOS
GO_Biological_Process_2021	nuclear polyadenylation-dependent ncRNA catabolic process (GO:0071046)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	EXOSC8
GO_Biological_Process_2021	nuclear polyadenylation-dependent rRNA catabolic process (GO:0071035)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	EXOSC8
GO_Biological_Process_2021	nuclear polyadenylation-dependent tRNA catabolic process (GO:0071038)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	EXOSC8
GO_Biological_Process_2021	nucleotide transport (GO:0006862)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	SLC25A36
GO_Biological_Process_2021	tRNA surveillance (GO:0106354)	1/6	0.031093091576432783	0.24183229122595992	0	0	38.25	132.75693797566336	EXOSC8
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	2/55	0.033850142654575505	0.24183229122595992	0	0	7.269463271661476	24.61303645357281	UBXN1;CRY1
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	3/136	0.034897905588201744	0.24183229122595992	0	0	4.370190181335692	14.66342350579285	SELENOS;ADCY3;ADCY6
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	2/57	0.036136320361132054	0.24183229122595992	0	0	7.00441306266549	23.257851090686625	MTHFD1;D2HGDH
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459)	1/7	0.03618136368378441	0.24183229122595992	0	0	31.873397435897434	105.79453482142874	E2F3
GO_Biological_Process_2021	negative regulation of glycogen metabolic process (GO:0070874)	1/7	0.03618136368378441	0.24183229122595992	0	0	31.873397435897434	105.79453482142874	SELENOS
