database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
WikiPathway_2021_Human	Folate Metabolism WP176	1/69	0.3240409245099103	0.39215143730498697	0	0	2.602284663865546	2.93247675296454	ICAM1
WikiPathway_2021_Human	Glucocorticoid Receptor Pathway WP2880	1/70	0.32787330879034837	0.3930239443928585	0	0	2.56444099378882	2.8596799537037407	SRGN
WikiPathway_2021_Human	miRNA regulation of DNA damage response WP1530	1/71	0.33168415636703996	0.3930239443928585	0	0	2.5276785714285714	2.7894755469645713	FAS
WikiPathway_2021_Human	Non-genomic actions of 1,25 dihydroxyvitamin D3 WP4341	1/71	0.33168415636703996	0.3930239443928585	0	0	2.5276785714285714	2.7894755469645713	PLCG2
WikiPathway_2021_Human	MECP2 and Associated Rett Syndrome WP3584	1/72	0.33547358712078257	0.3930239443928585	0	0	2.4919517102615694	2.721739692400628	SGK1
WikiPathway_2021_Human	Non-small cell lung cancer WP4255	1/72	0.33547358712078257	0.3930239443928585	0	0	2.4919517102615694	2.721739692400628	PLCG2
WikiPathway_2021_Human	Chromosomal and microsatellite instability in colorectal cancer  WP4216	1/73	0.33924172042330947	0.3930239443928585	0	0	2.457217261904762	2.6563560119679144	TGFBR2
WikiPathway_2021_Human	Head and Neck Squamous Cell Carcinoma WP4674	1/73	0.33924172042330947	0.3930239443928585	0	0	2.457217261904762	2.6563560119679144	TGFBR2
WikiPathway_2021_Human	Leptin signaling pathway WP2034	1/76	0.35041951847332065	0.4035133849086723	0	0	2.3585714285714285	2.473255120037774	PLCG2
WikiPathway_2021_Human	Glioblastoma signaling pathways WP2261	1/82	0.3722158932644043	0.42603023927853506	0	0	2.183201058201058	2.1576166376462975	PLCG2
WikiPathway_2021_Human	Alzheimer's disease WP2059	1/83	0.3757774696582015	0.4275312529045407	0	0	2.156467770034843	2.1106603982585272	FAS
WikiPathway_2021_Human	EGFR Tyrosine Kinase Inhibitor Resistance WP4806	1/84	0.37931901811137053	0.4289917466735738	0	0	2.1303786574870913	2.0651415450573505	PLCG2
WikiPathway_2021_Human	Acute viral myocarditis WP4298	1/86	0.3863424770334258	0.4343495303926089	0	0	2.080042016806723	1.9781845571969963	ITGB2
WikiPathway_2021_Human	Selenium Micronutrient Network WP15	1/89	0.3967302263993966	0.44081136266599624	0	0	2.0088271103896105	1.8571581721285437	ICAM1
WikiPathway_2021_Human	Pancreatic adenocarcinoma pathway WP4263	1/89	0.3967302263993966	0.44081136266599624	0	0	2.0088271103896105	1.8571581721285437	TGFBR2
WikiPathway_2021_Human	ErbB signaling pathway WP673	1/91	0.4035583737403431	0.44579122680619293	0	0	1.9639880952380953	1.782189834884555	PLCG2
WikiPathway_2021_Human	G Protein Signaling Pathways WP35	1/93	0.4103099123258195	0.4506293834792237	0	0	1.921098602484472	1.7113963223160602	GNA13
WikiPathway_2021_Human	Thyroid hormones production and their peripheral downstream signaling effects WP4746	1/95	0.4169856941073116	0.4553292062091334	0	0	1.8800341945288754	1.6444722352710202	PNPLA2
WikiPathway_2021_Human	Small cell lung cancer WP4658	1/96	0.4202954398373235	0.4563207632519512	0	0	1.8601503759398497	1.6123734849387927	NFKBIA
WikiPathway_2021_Human	Electron Transport Chain (OXPHOS system in mitochondria) WP111	1/103	0.44294796512449364	0.47818246235030565	0	0	1.7318802521008403	1.4102752434506796	UCP2
WikiPathway_2021_Human	7q11.23 copy number variation syndrome WP4932	1/104	0.4461115953405777	0.47887685375542244	0	0	1.7149791955617197	1.384307444749809	FAS
WikiPathway_2021_Human	Senescence and Autophagy in Cancer WP615	1/105	0.4492574166783162	0.4795444335330341	0	0	1.6984031593406594	1.3589929887195116	IRF1
WikiPathway_2021_Human	Thermogenesis WP4321	1/108	0.4585890176972445	0.48677046571215904	0	0	1.6505340453938584	1.2867577551410967	PNPLA2
WikiPathway_2021_Human	Gastrin signaling pathway WP4659	1/114	0.4767846203819182	0.5032726548475803	0	0	1.5624209860935525	1.1572702558777814	NFKBIA
WikiPathway_2021_Human	TGF-beta Signaling Pathway WP366	1/132	0.5278131767462139	0.5540580308385671	0	0	1.3465103598691386	0.8604374762180163	TGFBR2
WikiPathway_2021_Human	Male infertility WP4673	1/146	0.5640638030811925	0.5856400141280141	0	0	1.21564039408867	0.6960609899514443	FAS
WikiPathway_2021_Human	NRF2 pathway WP2884	1/146	0.5640638030811925	0.5856400141280141	0	0	1.21564039408867	0.6960609899514443	TGFBR2
WikiPathway_2021_Human	Integrated breast cancer pathway WP1984	1/152	0.5787422716582965	0.5976143022558495	0	0	1.1669820245979186	0.638220167003664	TGFBR2
WikiPathway_2021_Human	Insulin Signaling WP481	1/160	0.597554135619225	0.6104047621916814	0	0	1.1078167115902966	0.5704263413655927	SGK1
WikiPathway_2021_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	1/160	0.597554135619225	0.6104047621916814	0	0	1.1078167115902966	0.5704263413655927	TGFBR2
WikiPathway_2021_Human	Ras signaling WP4223	1/184	0.6491365881614505	0.6595505441212599	0	0	0.9613583138173302	0.41541458387464225	PLCG2
WikiPathway_2021_Human	Focal Adhesion WP306	1/198	0.6761410746001418	0.6833340647554625	0	0	0.8924039158810733	0.3492454266594378	HCK
WikiPathway_2021_Human	Circadian rhythm related genes WP3594	1/201	0.6816540472104836	0.6852606823809095	0	0	0.8788839285714286	0.3368173351398673	FAS
WikiPathway_2021_Human	Ciliary landscape WP4352	1/216	0.7078541959658927	0.7078541959658927	0	0	0.8169435215946844	0.28226799271569425	LCN2
KEGG_2021_Human	Pertussis	8/76	1.1070594073986814e-8	1.7048714873939694e-6	0	0	22.206162464985994	406.7941000994136	C1QB;C1QA;ITGAM;IRF1;ITGB2;IRF8;CD14;C1QC
KEGG_2021_Human	Staphylococcus aureus infection	7/95	1.1177710635202638e-6	6.348111247787563e-5	0	0	14.857740137221269	203.61305575204318	C1QB;C1QA;ITGAM;ITGB2;FCGR2B;ICAM1;C1QC
KEGG_2021_Human	Fc gamma R-mediated phagocytosis	7/97	1.287469644961258e-6	6.348111247787563e-5	0	0	14.526100628930818	197.01505927010368	HCK;PTPRC;NCF1;SYK;ARPC1B;PLCG2;FCGR2B
KEGG_2021_Human	Chagas disease	7/102	1.8083878467820243e-6	6.348111247787563e-5	0	0	13.758093346573983	181.92429745429297	NFKBIA;C1QB;C1QA;CCL5;FAS;TGFBR2;C1QC
KEGG_2021_Human	NF-kappa B signaling pathway	7/104	2.0610750804505075e-6	6.348111247787563e-5	0	0	13.473059716008558	176.39310835489763	NFKBIA;VCAM1;SYK;IL1R1;PLCG2;CD14;ICAM1
KEGG_2021_Human	TNF signaling pathway	7/112	3.3870012422198923e-6	8.693303188364391e-5	0	0	12.441509433962263	156.70784845456961	NFKBIA;VCAM1;IRF1;CCL5;FAS;TNFRSF1B;ICAM1
KEGG_2021_Human	Osteoclast differentiation	7/127	7.793373750871486e-6	1.6233791379256104e-4	0	0	10.878066037735849	127.95038762230946	NFKBIA;NCF1;SYK;IL1R1;PLCG2;FCGR2B;TGFBR2
KEGG_2021_Human	Tuberculosis	8/180	8.43313837883434e-6	1.6233791379256104e-4	0	0	8.73311184939092	102.03192869060557	CD74;ITGAM;FCER1G;SYK;ITGB2;CD14;FCGR2B;CTSS
KEGG_2021_Human	Cell adhesion molecules	7/148	2.114672159321607e-5	3.6184390281725274e-4	0	0	9.248093135287034	99.54671192435022	CD86;VCAM1;PTPRC;ITGAM;ITGB2;VSIR;ICAM1
KEGG_2021_Human	Leukocyte transendothelial migration	6/114	4.623776057270722e-5	7.120615128196913e-4	0	0	10.269470404984423	102.50691410371222	VCAM1;ITGAM;NCF1;ITGB2;PLCG2;ICAM1
KEGG_2021_Human	B cell receptor signaling pathway	5/81	9.587273973845648e-5	0.0011877032420066725	0	0	12.068104288499026	111.66000065529526	NFKBIA;SYK;PLCG2;FCGR2B;PIK3AP1
KEGG_2021_Human	Neutrophil extracellular trap formation	7/189	1.0001347281707457e-4	0.0011877032420066725	0	0	7.149854862119013	65.85163366836338	GSDMD;ITGAM;NCF1;SYK;ITGB2;PLCG2;TLR7
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	6/131	1.0026066328627754e-4	0.0011877032420066725	0	0	8.865196261682243	81.62839678776162	FCER1G;SYK;ITGB2;PLCG2;FAS;ICAM1
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	7/193	1.1395349155337258e-4	0.0012377480490869644	0	0	6.994674376141205	63.50968595716836	CD86;NFKBIA;HCK;SYK;PLCG2;FAS;ICAM1
KEGG_2021_Human	Complement and coagulation cascades	5/85	1.2055987491106795e-4	0.0012377480490869644	0	0	11.46238425925926	103.42926595155865	C1QB;C1QA;ITGAM;ITGB2;C1QC
KEGG_2021_Human	Lipid and atherosclerosis	7/215	2.2168534752298652e-4	0.0020469118229815087	0	0	6.247868287373004	52.5711353274289	NFKBIA;VCAM1;NCF1;CCL5;FAS;CD14;ICAM1
KEGG_2021_Human	Phagosome	6/152	2.2595779864081588e-4	0.0020469118229815087	0	0	7.581999743950838	63.65211846821329	ITGAM;NCF1;ITGB2;CD14;FCGR2B;CTSS
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	7/219	2.4805835207106404e-4	0.0021222770121635476	0	0	6.12873798504806	50.879842290079225	NFKBIA;IL1R1;ITGB2;IL2RG;B2M;ICAM1;TGFBR2
KEGG_2021_Human	Cytokine-cytokine receptor interaction	8/295	2.7335627883881493e-4	0.0021732211165942554	0	0	5.203252032520325	42.69130179083531	CSF3R;CCL8;IL1R1;CCL5;FAS;TNFRSF1B;IL2RG;TGFBR2
KEGG_2021_Human	Legionellosis	4/57	3.029690329420111e-4	0.0021732211165942554	0	0	13.733079453003288	111.26376119824239	NFKBIA;ITGAM;ITGB2;CD14
KEGG_2021_Human	Toll-like receptor signaling pathway	5/104	3.104601595134651e-4	0.0021732211165942554	0	0	9.25364758698092	74.74592174362067	CD86;NFKBIA;CCL5;TLR7;CD14
KEGG_2021_Human	C-type lectin receptor signaling pathway	5/104	3.104601595134651e-4	0.0021732211165942554	0	0	9.25364758698092	74.74592174362067	NFKBIA;FCER1G;SYK;IRF1;PLCG2
KEGG_2021_Human	Coronavirus disease	7/232	3.517284205391755e-4	0.002355051163610132	0	0	5.770817610062893	45.8932996649935	NFKBIA;C1QB;C1QA;SYK;PLCG2;TLR7;C1QC
KEGG_2021_Human	Shigellosis	7/246	4.99572806980356e-4	0.003205592178123951	0	0	5.428909765532486	41.26925395679506	NFKBIA;IL1R1;ARPC1B;CCL5;TIFA;PLCG2;CD14
KEGG_2021_Human	Platelet activation	5/124	6.951631423461929e-4	0.004282204956852549	0	0	7.690631808278867	55.9213832891783	GNA13;FCER1G;SYK;PLCG2;FERMT3
KEGG_2021_Human	Chemokine signaling pathway	6/192	7.813461610260153e-4	0.004627973415307937	0	0	5.939403075067832	42.493413438728574	NFKBIA;HCK;CCL8;NCF1;CCL5;PLCG2
KEGG_2021_Human	Pathogenic Escherichia coli infection	6/197	8.92986993215937e-4	0.005093333220564974	0	0	5.782453393355189	40.598249899395064	NFKBIA;GNA13;IL1R1;ARPC1B;FAS;NCKAP1L
KEGG_2021_Human	Leishmaniasis	4/77	9.518515614233047e-4	0.005235183587828176	0	0	9.960537891165012	69.29647268712851	NFKBIA;ITGAM;NCF1;ITGB2
KEGG_2021_Human	Epstein-Barr virus infection	6/202	0.001016546978964441	0.005398214991742205	0	0	5.633511348464619	38.822462994032165	NFKBIA;SYK;PLCG2;FAS;B2M;ICAM1
KEGG_2021_Human	Measles	5/139	0.0011611505169536649	0.005893338400503102	0	0	6.824557766721946	46.122708628888894	NFKBIA;FAS;TLR7;IL2RG;FCGR2B
KEGG_2021_Human	African trypanosomiasis	3/37	0.00118632136633504	0.005893338400503102	0	0	15.924866310160429	107.28420076843064	VCAM1;FAS;ICAM1
KEGG_2021_Human	Human cytomegalovirus infection	6/225	0.0017625833720745373	0.00848243247810871	0	0	5.035974907182179	31.932989582495395	NFKBIA;GNA13;IL1R1;CCL5;FAS;B2M
KEGG_2021_Human	Rheumatoid arthritis	4/93	0.0019165735626336584	0.008944009958957073	0	0	8.163282135862282	51.07942196069418	CD86;CCL5;ITGB2;ICAM1
KEGG_2021_Human	Hematopoietic cell lineage	4/99	0.0024079333213309143	0.01068367679733079	0	0	7.645388701110575	46.09394482584433	CSF3R;ITGAM;IL1R1;CD14
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	4/100	0.0024974828876877173	0.01068367679733079	0	0	7.565366972477064	45.33524899002028	VCAM1;PLCG2;ICAM1;TGFBR2
KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	4/100	0.0024974828876877173	0.01068367679733079	0	0	7.565366972477064	45.33524899002028	CCL8;CCL5;TNFRSF1B;IL2RG
KEGG_2021_Human	Amoebiasis	4/102	0.0026834021781420407	0.011168755011726332	0	0	7.4102228047182175	43.87348252010041	ITGAM;IL1R1;ITGB2;CD14
KEGG_2021_Human	Malaria	3/50	0.002837432470264575	0.011358663923299345	0	0	11.512572533849129	67.51957659481218	VCAM1;ITGB2;ICAM1
KEGG_2021_Human	Salmonella infection	6/249	0.002923359183118879	0.011358663923299345	0	0	4.533056420906888	26.45048357484609	GSDMD;NFKBIA;PTPRC;ARPC1B;NCKAP1L;CD14
KEGG_2021_Human	Influenza A	5/172	0.0029503023177400896	0.011358663923299345	0	0	5.466844089598581	31.84900070096056	NFKBIA;CCL5;FAS;TLR7;ICAM1
KEGG_2021_Human	Th17 cell differentiation	4/107	0.0031893005737191203	0.0119793241061645	0	0	7.048721831299546	40.51572632245889	NFKBIA;IL1R1;IL2RG;TGFBR2
KEGG_2021_Human	Transcriptional misregulation in cancer	5/192	0.004708813899156068	0.017032350204916228	0	0	4.8772034066151715	26.133612796185403	CD86;CEBPA;ITGAM;CD14;TGFBR2
KEGG_2021_Human	Viral myocarditis	3/60	0.004755786096177907	0.017032350204916228	0	0	9.488038277511961	50.74576013287191	CD86;ITGB2;ICAM1
KEGG_2021_Human	Acute myeloid leukemia	3/67	0.006470548173025895	0.022646918605590635	0	0	8.447301136363636	42.57857448439349	CEBPA;ITGAM;CD14
KEGG_2021_Human	Fc epsilon RI signaling pathway	3/68	0.006741702582193815	0.02307160439239661	0	0	8.316923076923077	41.579981006482484	FCER1G;SYK;PLCG2
KEGG_2021_Human	Human immunodeficiency virus 1 infection	5/212	0.007109643409583329	0.02343391002236168	0	0	4.40150295222759	21.7711680924669	NFKBIA;PLCG2;FAS;TNFRSF1B;B2M
KEGG_2021_Human	Systemic lupus erythematosus	4/135	0.007251945812220508	0.02343391002236168	0	0	5.534281112122698	27.264555420644133	CD86;C1QB;C1QA;C1QC
KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	3/70	0.007304075851125718	0.02343391002236168	0	0	8.067842605156038	39.68832167797083	NFKBIA;CCL5;PLCG2
KEGG_2021_Human	Regulation of actin cytoskeleton	5/218	0.007971129818835222	0.024709200274727082	0	0	4.27621283255086	20.662356955176453	GNA13;ITGAM;ARPC1B;ITGB2;NCKAP1L
KEGG_2021_Human	Fluid shear stress and atherosclerosis	4/139	0.008022467621664637	0.024709200274727082	0	0	5.369215086646279	25.909196909764024	VCAM1;NCF1;IL1R1;ICAM1
KEGG_2021_Human	Antigen processing and presentation	3/78	0.0098264299874279409	0.02946186692812055	0	0	7.204363636363636	33.303464712107356	CD74;B2M;CTSS
KEGG_2021_Human	Phospholipase D signaling pathway	4/148	0.009948162858845899	0.02946186692812055	0	0	5.031345565749236	23.19635148471127	GNA13;FCER1G;SYK;PLCG2
KEGG_2021_Human	Pathways in cancer	8/531	0.010545714491856744	0.03064226474992337	0	0	2.820941454975872	12.84102624137477	NFKBIA;GNA13;CEBPA;CSF3R;PLCG2;FAS;IL2RG;TGFBR2
KEGG_2021_Human	Endocytosis	5/252	0.01425415341271409	0.04065073380662907	0	0	3.681211575948418	15.647751619912373	SNX1;EHD4;ARPC1B;IL2RG;TGFBR2
KEGG_2021_Human	Prion disease	5/273	0.01945691545021275	0.052642086085890244	0	0	3.3891307352128246	13.351659213023874	C1QB;C1QA;NCF1;CCL5;C1QC
KEGG_2021_Human	Allograft rejection	2/38	0.019484408486336	0.052642086085890244	0	0	9.935435435435435	39.12714264101864	CD86;FAS
KEGG_2021_Human	Primary immunodeficiency	2/38	0.019484408486336	0.052642086085890244	0	0	9.935435435435435	39.12714264101864	PTPRC;IL2RG
KEGG_2021_Human	Various types of N-glycan biosynthesis	2/39	0.020462814286818932	0.05433230000293303	0	0	9.666423179936693	37.594130824574165	B4GALT1;HEXB
KEGG_2021_Human	Graft-versus-host disease	2/42	0.023517996922924313	0.06138595807000584	0	0	8.94009009009009	33.525242397191725	CD86;FAS
KEGG_2021_Human	Type I diabetes mellitus	2/43	0.024575537517548953	0.06307721296170898	0	0	8.721599648428917	32.32228092155592	CD86;FAS
KEGG_2021_Human	Glycosphingolipid biosynthesis	2/45	0.026747845393941712	0.067527347387984	0	0	8.315105803477897	30.11150391231291	B4GALT1;HEXB
KEGG_2021_Human	Lysosome	3/128	0.036046614326873005	0.08840258708205545	0	0	4.3117090909090905	14.327560677397376	SLC11A1;HEXB;CTSS
KEGG_2021_Human	Autoimmune thyroid disease	2/53	0.03616469471538632	0.08840258708205545	0	0	7.007949125596184	23.26409193011472	CD86;FAS
KEGG_2021_Human	Apoptosis	3/142	0.046647591489487994	0.11224576702158048	0	0	3.874689339437541	11.876441965553918	NFKBIA;FAS;CTSS
KEGG_2021_Human	Cytosolic DNA-sensing pathway	2/63	0.04943450279067478	0.11712174507329103	0	0	5.856151233200413	17.610071384247302	NFKBIA;CCL5
KEGG_2021_Human	PI3K-Akt signaling pathway	5/354	0.05054414791761632	0.11793634514110475	0	0	2.5917966677278996	7.736274888863499	CSF3R;SYK;SGK1;IL2RG;PIK3AP1
KEGG_2021_Human	Adipocytokine signaling pathway	2/69	0.05811205102713735	0.1335709829578978	0	0	5.330106225628613	15.16618947403406	NFKBIA;TNFRSF1B
KEGG_2021_Human	Herpes simplex virus 1 infection	6/498	0.06333840494011293	0.14315357580230192	0	0	2.2105083200364715	6.0993747486164915	NFKBIA;CD74;SYK;CCL5;FAS;B2M
KEGG_2021_Human	Hepatitis B	3/162	0.06414023850882358	0.14315357580230192	0	0	3.383876500857633	9.294437298038723	NFKBIA;FAS;TGFBR2
KEGG_2021_Human	Chronic myeloid leukemia	2/76	0.06884329539600655	0.15145524987121442	0	0	4.824202580959338	12.909191933864985	NFKBIA;TGFBR2
KEGG_2021_Human	NOD-like receptor signaling pathway	3/181	0.0831507152244561	0.18035507245867946	0	0	3.01976506639428	7.510459121243135	GSDMD;NFKBIA;CCL5
KEGG_2021_Human	MAPK signaling pathway	4/294	0.08545964718104145	0.1827886898038942	0	0	2.4798481493198357	6.0997097147796095	IL1R1;FAS;CD14;TGFBR2
KEGG_2021_Human	Th1 and Th2 cell differentiation	2/92	0.09549673840912326	0.20145887280828742	0	0	3.963363363363363	9.308605619765226	NFKBIA;IL2RG
KEGG_2021_Human	Other glycan degradation	1/18	0.09699892180024121	0.20186262104374522	0	0	10.4359243697479	24.3475898718272	HEXB
KEGG_2021_Human	IL-17 signaling pathway	2/94	0.099010227911688	0.20330100131199935	0	0	3.8768115942028984	8.965251342321519	NFKBIA;LCN2
KEGG_2021_Human	Glycosaminoglycan degradation	1/19	0.10210546516485934	0.2068979162551097	0	0	9.855654761904763	22.48813067007111	HEXB
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	2/98	0.1061441138319259	0.2122882276638518	0	0	3.714527027027027	8.331526416877884	IL1R1;PLCG2
KEGG_2021_Human	T cell receptor signaling pathway	2/104	0.11709394540604319	0.2311854819555212	0	0	3.494965553789083	7.495927726592786	NFKBIA;PTPRC
KEGG_2021_Human	Mannose type O-glycan biosynthesis	1/23	0.12224698812022401	0.2383042553229683	0	0	8.062094155844155	16.944198323174863	B4GALT1
KEGG_2021_Human	Sphingolipid signaling pathway	2/119	0.1455881995811384	0.27679731772216437	0	0	3.0445830445830446	5.866829911799462	GNA13;FCER1G
KEGG_2021_Human	Neurotrophin signaling pathway	2/119	0.1455881995811384	0.27679731772216437	0	0	3.0445830445830446	5.866829911799462	NFKBIA;PLCG2
KEGG_2021_Human	Asthma	1/31	0.1611961988204034	0.2990869231125557	0	0	5.909821428571429	10.786210288951333	FCER1G
KEGG_2021_Human	Galactose metabolism	1/31	0.1611961988204034	0.2990869231125557	0	0	5.909821428571429	10.786210288951333	B4GALT1
KEGG_2021_Human	Relaxin signaling pathway	2/129	0.16530306486028484	0.3030556189105222	0	0	2.803433354614457	5.046109204312887	NFKBIA;TGFBR2
KEGG_2021_Human	FoxO signaling pathway	2/131	0.16930191592116406	0.30673523590422663	0	0	2.75968992248062	4.9014070980900515	SGK1;TGFBR2
KEGG_2021_Human	Vascular smooth muscle contraction	2/133	0.1733172828328907	0.3103588553054089	0	0	2.7172821676638472	4.762393939395157	GNA13;RAMP2
KEGG_2021_Human	Yersinia infection	2/137	0.18139410523814836	0.32108841616867645	0	0	2.636236236236236	4.500274689654205	NFKBIA;ARPC1B
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	1/37	0.18927934562097604	0.33123885483670806	0	0	4.923363095238095	8.195092150328568	SGK1
KEGG_2021_Human	Non-alcoholic fatty liver disease	2/155	0.21833975118240148	0.3778013672144925	0	0	2.3239710298533827	3.5363935433004756	CEBPA;FAS
KEGG_2021_Human	Hepatitis C	2/157	0.22249024364510683	0.38070552801496055	0	0	2.2937518163324615	3.447215441929237	NFKBIA;FAS
